moniker,operator_address,address,consensus_pubkey,staked,delegator_shares,greed,ownership,jailed_times,pre_commits,power,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,reliability,reliability_endorsement,superintelligence,superintelligence_endorsement,total
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,bostrom13jh45qvk2fw0fw6l35md22a0hvy02ag00z86km,bostromvalconspub1yz9jk2edyshzzxl0cdx5zqyxc7ctf0avshyaheum3ame3c0cuv0s6mng68,11129000000,11129000000.0,0.05,0.05000150004500135,0,96.6960432306967,0.0,84.0,400,540355342371,0.019635343618513323,451612903225,0.0006792075899558226,12497419655,293.5012477647276,174888626307,0.0,0,1179354291558
Ecostake.dev,bostromvaloper1mst9jk3j08et96pnnmw9xz8vqus77tc8j4wty4,bostrom1mst9jk3j08et96pnnmw9xz8vqus77tc820f55k,bostromvalconspub1tx27txaz0gg06th7psnnf695d9t2574jxy9ysg4xjv72vr2y0v4qxgar86,572461579672,572518831525.4104,0.05,0.9009528529272633,0,99.99953297434628,0.0,41.0,400,540355342371,0.009583917718560075,220430107526,0.012238313157601446,225184962099,299.9690689663555,178742607759,0.0,0,1164713019755
	EZStaking.io,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,bostrom1gjtvly9lel6zskvwtvlg5vhwpu9c9wawchxyuj,bostromvalconspub13avurwqm2k5nrprpedn605nxer582g48ry7k6pmxm49fmgsjzlkqpchuy9,660330472064,660528610435.8275,0.05,0.9999994218387541,3,98.08606020271846,0.0,38.0,400,540355342371,0.008882655446470314,204301075268,0.013583736420967966,249940750145,208.6187882323103,124309704213,0.0,0,1118906871997
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,bostrom16wcy0dlqx58n3j6gfm2l28t949ka5l4lpj5rvq,bostromvalconspub1vmtm9rpm3yla5uqj64l37amaajwn3avd253rd0hct3npf63rd9esflyxmq,55843296134,55843296134.0,0.07,0.963897589630546,0,97.52501904237589,0.0,78.0,205,276932112965,0.0182328190743338,419354838709,0.013093338364408503,240917425905,295.1112933921578,175848004402,0.0,0,1113052381981
Vinterface,bostromvaloper1he0f64czkyhs2fhlp585sfpac6vg89xrlssjm0,bostrom1he0f64czkyhs2fhlp585sfpac6vg89xr82hdtv,bostromvalconspub13ya9qeltc6u5q386nsdy9u6kjjtgk5z6fpehmewl70606gwvyzeskf9x6t,7214851,7221267.810637302,0.05,0.0,8,14.257456963894105,4.04202,92.0,400,540355342371,0.021505376344086023,494623655913,0.0,0,102.15703293283727,60872324371,6.803472885289083e-08,625919,1095851948574
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,bostrom10trdf5eyfcmc9graltx4hmpgznhrm7hdz82k2n,bostromvalconspub1f4tujen6k676rm74wgu0vlh88e7hq4gvd6k49aeyx424zj3lygaqrf2wew,1061074689729,1061074689729.0,0.05,0.8534386185273821,0,99.70594028945604,0.0,29.0,400,540355342371,0.006778868630201029,155913978494,0.01159289194811184,213309211845,299.41274529004573,178411111099,0.0,0,1087989643809
doubletop,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,bostrom1zaefvwrgk2g45k68a3ngahgq0xky5zge8xmc22,bostromvalconspub1fdswkxprs202vjgdcdsdvpq3gy43s0954zhp0stswg35kam3f7qshxa5en,872050003983,872050003983.0,0.05,0.6603615477196887,0,99.71122980227132,0.0,37.0,400,540355342371,0.008648901355773725,198924731182,0.008970182392978539,165051356030,299.4232934868136,178417396454,0.0,0,1082748826037
Ketaku,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,bostrom1z0tlk26v5cazm9kfjrjvasnm05a9futcfqh0qa,bostromvalconspub1994z4fews06t9ex63zvuetn2y7wsv8a2g3rk69f80sur94r6unfszryyf4,170536518280,170587689327.40854,0.04,0.9999665084207507,3,74.06344814482755,0.0,55.0,320,432284273897,0.012856474988312296,295698924731,0.013583289333514607,249932523736,167.26397975206822,99667609157,0.0,0,1077583331521
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,bostrom15n3t80p7eseld809f7fu3s9tlcezlymkfeu59n,bostromvalconspub1vugmtjmpjtqml3acrz7qg4jt5xrpgvet4ahg5e2d44psaccxn3kslhn52q,949180920126,949370784708.465,0.05,0.9178424116724917,2,98.83823617292995,3324.5552000000002,32.0,400,540355342371,0.0074801309022907905,172043010752,0.012467736604506828,229406353522,222.6299843212716,132658557431,5.595845928235592e-05,514817825,1074978081901
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostrom1njsr8tngxtygsc73mrtn5738ztkzqy7c7y7h3t,bostromvalconspub1pgvzuvjf49xspfm6g746ekwqnus4u09kxu943knjuaxd6fsw4hvqlxmyzw,1302762759615,1302893048422.3684,0.05,0.9998932730619214,1,99.55383192799991,0.0,23.0,400,540355342371,0.005376344086021506,123655913978,0.013582294523128414,249914219225,249.07965762990838,148419127672,0.0,0,1062344603246
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,bostrom1mnfalar08dsvtwutmh43lnhx2zzmq7xhdulemj,bostromvalconspub1qzhdeh6wdyzsjqx0fe8p8jhsujvnqjcl57zuhemt5nel290pz0jqr0hf5n,1173666420469,1174018590592.1633,0.05,0.9999988002207467,3,98.12068267181334,0.0,26.0,400,540355342371,0.006077606358111267,139784946236,0.013583727977067918,249940594778,208.68671973134798,124350182564,0.0,0,1054431065949
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,bostrom1ngymhfhty76w8r6e8dlyvj68g5zfm09qjmejts,bostromvalconspub12a6ayfxahlgdsjs506yvrfv5a07kv4q4sgpe6xlwm245czd83gys0nkat3,180733274689,180733274689.0,0.05,0.16970030249663443,0,99.2359985738322,0.0,54.0,400,540355342371,0.012622720897615708,290322580645,0.0023051655124301787,42415045428,298.47783412945626,177854025465,0.0,0,1050946993909
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,bostrom1dxpm2ne0jflzr2hy9j5has6u2dvfv68calunqy,bostromvalconspub1qems8acgjtvv92gyns6m057t5zr65s762dcu86qcr37hzymgvk5senjyky,1691247441492,1691247441492.0,0.0444,0.8390431461680058,0,99.32573874589708,595913.99295,15.0,355,479565366355,0.0035063113604488078,80645161290,0.01139734753287054,209711194604,298.656023774182,177960203352,0.010030342979499545,92279155411,1040161081012
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,bostrom1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvk89kwa,bostromvalconspub1vutzd3grce60vxsyjq7zrrsfsdu87zkdxp23nrez9f5u48z04mzst2lsqd,1886863782013,1886863782013.0,0.05,0.9999872254631909,0,99.6908898150341,4694.391936,13.0,400,540355342371,0.0030388031790556337,69892473118,0.01358357074852124,249937701772,299.38273512113267,178393228935,7.90153642225811e-05,726941350,1039305687546
ork,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,bostrom1t0eh92elc0mefajd3xr7e7xqfpv970c4ge3vpe,bostromvalconspub1umqrfy9w25s932jmlj3g4544tu28qs7jdh2rm8slkenf6gqr38nqlc3t0g,600666666,600666666.0,0.1,0.9922097040431661,0,89.83280335292201,0.0,89.0,100,135088835592,0.020804114071996258,478494623655,0.01347792288646169,247993781110,280.69932558244756,167260343287,0.0,0,1028837583644
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,bostrom10qmxjnffkup7ghyrxnf994gvja8wsdf6qf3u64,bostromvalconspub136h6rvr95x7mt03lvy5jl2uuz6ttzd38tc7ar6lmpyuqw097drxqwd6vdn,58499553659,58540515307.08177,0.07,0.9528873444011585,7,79.96602697323489,0.0,76.0,205,276932112965,0.017765310892940627,408602150537,0.012943778008812284,238165515362,164.5171371911977,98030847727,0.0,0,1021730626591
2friends,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,bostrom1pt0x7tu4df8jyp3kjs970m3e97xkks96rkhs9p,bostromvalconspub1t27ncrl8vwud4m8azyjpfzt2tlqcpeqcezmsczrjgz50cvul937sl4s5yl,597623470180,597623470180.0,0.035,0.9999943655335524,0,98.76092636936707,0.0,40.0,280,378248739660,0.009350163627863487,215053763440,0.013583667737411133,249939486368,297.5372057733555,177293533125,0.0,0,1020535522593
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,bostrom1nkh6h5cevm3xnky4elvkr7zd5gdzhlc92k9ypk,bostromvalconspub1nn3nh3h8xqh4q8nl044pvlkqk9hfqn03cwzvdc4uf36y6m6f8srq9scq96,10603871826,10603871826.0,0.1,0.9897814045522284,0,97.10716633793557,0.0,86.0,100,135088835592,0.020102851799906497,462365591397,0.013444937487154742,247386849763,294.29801754183484,175363397617,0.0,0,1020204674369
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,bostrom1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qtp86sk,bostromvalconspub16rkmgztd0w4mwg2ejxrkkg47ffgnxzthe942fedjryzdwxargq5q7u3v0k,1747090050192,1747090050192.0,0.05,0.874040387462864,0,99.64830022102417,1213.753927,14.0,400,540355342371,0.0032725572697522207,75268817204,0.011872741108935051,218458436404,299.2978373693937,178342640901,2.0429740406424624e-05,187953611,1012613190491
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,bostrom1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4uwev5z,bostromvalconspub1g0vmyt5mve0dhtsu83p92dptdk5rqtzmlwuh0stgjt5wmxzhn83sslcdfr,2875094367460,2875094367460.0,0.05,0.9999999555501706,0,99.64479182028217,0.0,8.0,400,540355342371,0.0018700327255726976,43010752688,0.013583743670767366,249940883542,299.29084536907374,178338474577,0.0,0,1011645453178
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,bostrom1m0tjgkrh4td9fcp8nnssu3rfdahzfgdshsall9,bostromvalconspub1qk7tlt64pttw8x28cty3cfw8v665kqzn3nmvcc85fsj4t3tjtpdqd04fwm,85372759552,85372759552.0,0.08,0.9999910618703889,0,99.14309002944889,0.0,68.0,157,212089471880,0.015895278167367927,365591397849,0.01358362286129555,249938660647,298.2935230058741,177744199972,0.0,0,1005363730348
Hailbiafra,bostromvaloper1smsn8u0h5tlvt3jazf78nnrv54aspgedaddv0x,bostrom1smsn8u0h5tlvt3jazf78nnrv54aspged9h2nl9,bostromvalconspub1k6ufw0sjgcr9q8dm9nz74qt58jsueara430n7ljdvcucr0m9jrfqm78vph,1599720098293,1599880086206.8748,0.05,0.9604261909138632,2,99.30834216810938,0.0,17.0,400,540355342371,0.003973819541841982,91397849462,0.01304618377196604,240049781404,223.59147125944554,133231478777,0.0,0,1005034452014
Cyber_ForTheFutureWeNeed,bostromvaloper1nvr4qa7szsd3e7xfysn946gcqv5wyemlquue3d,bostrom1nvr4qa7szsd3e7xfysn946gcqv5wyemlcxmxpw,bostromvalconspub1t4a6t7wpgz06qjhp9ldxv5cqqklkr73m9gtzalc6qe6df9xlsecsn8ms3g,1421387424444,948634592127.1732,0.05,0.9957105673431305,11,95.26307736357563,183226.6425,21.0,400,540355342371,0.004908835904628331,112903225806,0.013525477718268607,248868790016,120.52694097744629,71818403843,0.0030840458337942573,28373221670,1002318983706
Karadeniz,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,bostrom1vcr2hxm439mm5t0knqa335lcgqrnukmz9rzv00,bostromvalconspub1kn5662tx5ps6rchw3j56ehffxredzfs5ymlqm3ypzqtw5dvw9atstrynh9,11307967818,11307967818.0,0.1,0.990482915958641,0,89.75119181982042,0.0,83.0,100,135088835592,0.019401589527816735,446236559139,0.01345446663870514,247562186152,280.552764330782,167173011815,0.0,0,996060592698
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,bostrom15zs0cjct43xs4z4sesxcrynar5mxm82f0ykhl3,bostromvalconspub1927tnak0am00zrfzckh0hzevz64jwyp9j0zq7g3c2jtnmvssntzsapetck,1094699640290,1095137629424.5894,0.1,0.999947198381132,4,98.69113991850611,2175765.4999079998,28.0,100,135088835592,0.0065451145395044414,150537634408,0.013583027030874495,249927697368,203.5294770205316,121277135686,0.036622187874803994,336924128448,993755431502
Stigga,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostrom12kpw3e9ypjal6upmju9smwgjhwefpt7v9u964z,bostromvalconspub1gmpns7257rn43k67dglk2wqpdwt6uxzzw4sr6ff4hajan5ppyfsseqq28z,51169991334,51169991334.0,0.1,0.9996162681008697,0,99.1302377087891,4.104276,79.0,100,135088835592,0.01846657316503039,424731182795,0.013578531758574703,249844984357,298.2680402820103,177729015578,6.908261334615548e-08,635560,987394653882
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,bostrom1hqjl8luqfwmndsqf8esjeptd8st5ge2ehzq04p,bostromvalconspub19l40swdvz4hayenantdn244wnkex6rfld9ads2e64x4cr20gnctsctl5rq,97917685450,97917685450.0,0.08,0.9228325434875728,0,99.09099278374607,0.0,67.0,157,212089471880,0.015661524076671342,360215053763,0.012535521278979249,230653591533,298.1902485086842,177682661784,0.0,0,980640778960
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostrom1fvh29xlzzatu390p3lpe7uhdsl7dpffcnlxdsq,bostromvalconspub1djvqr9svquj4k32wk27jj608w77k90akujj7xx5j38ueke9aed2segu9vq,50341456732,50341456732.0,0.1,0.9536166248253337,0,96.65937117575074,0.0,80.0,100,135088835592,0.018700327255726974,430107526881,0.012953684367598724,238347792363,293.4303403609155,174846374703,0.0,0,978390529539
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,bostrom1ydc5fy9fjdygvgw36u49yj39fr67pd9mv67ety,bostromvalconspub1fpyg2tmq2g8afnjjc0yxsy43uut9f73ga09ausm4ncuthkdswamqgyjgph,7486397213106,7486397213106.0,0.05,0.9504985902976489,0,99.71463671075203,1.0,1.0,400,540355342371,0.0002337540906965872,5376344086,0.012911329783935397,237568468024,299.4300877435726,178421444949,1.683186348728874e-08,154853,961721754283
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,bostrom1f7nx65pmayfenpfwzwaamwas4ygmvalq2q2ayq,bostromvalconspub1sum9n4kw2rv36yy9k6caqalmc5hkd7jrx9kuap24fzsjpzs6m7ts2x656u,4600308933845,4600769010691.115,0.05,0.9999992170604186,1,99.52626418451882,0.0,4.0,400,540355342371,0.0009350163627863488,21505376344,0.013583733639311424,249940698963,249.02477562874896,148386425127,0.0,0,960187842805
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,bostrom19ys53t55r725j882gjcrnf7s449gdrds3h2hu4,bostromvalconspub19820cx90the4cmus8nhrvvehnuyt0x3g79zl4dnpd8x0heyqyv8qte5wwf,1261638413158,1261638413158.0,0.08,0.9999981776186265,0,99.71023410127641,1095141.616125,25.0,157,212089471880,0.00584385226741468,134408602150,0.013583719519799932,249940439164,299.42130784531344,178416213270,0.01843327418186477,169586122473,944440848937
NodeMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,bostrom1vrym7t34gs9t2dkd8z849zcymkj54kgq7pdf8z,bostromvalconspub10jrv45kp9j9vsq4p08tf4d7q5j6lkjwma6r9ku6nt9j6h68z2lysvphqxh,1131527840657,1131641004724.6367,0.05,0.3987532563566531,1,99.22366111643534,0.441183,27.0,400,540355342371,0.006311360448807854,145161290322,0.005416562262997832,99664745639,248.42335226209508,148028054908,7.425932028912508e-09,68318,933209501558
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,bostrom1yelfarfq3tu3gmtwm0c9fythen0u2xcaeynxd7,bostromvalconspub1ckmxgx5w3dfyevl86g02aaerp696a4vvlh5uuz6ewdv8hdnc3nlsc6eezj,10712938589,10717224133.551416,0.1,0.9944575779171831,4,68.32729726903737,0.0,85.0,100,135088835592,0.019869097709209912,456989247311,0.013508457430327808,248555616718,152.81628113693256,91058657123,0.0,0,931692356744
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,bostrom1argjwgcplguenq4l92ggn06wadnfrz0ecqrmqs,bostromvalconspub1774ahrtv8kxmerhs4tjl2xxmklzffak4dcrz8cd42qcuwmc64hzs5jejkx,3042029673897,3042333907175.311,0.05,0.7906247718236271,1,99.51139055821349,0.0,6.0,400,540355342371,0.001402524544179523,32258064516,0.010739644717586462,197609462803,248.99517151927506,148368784922,0.0,0,918591654612
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,bostrom1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrm63qhq,bostromvalconspub1gnc9zsrh96klaxf6s64lgddgnhqakuzp5e5u0y7nxadfgd3v5xaqdt8unw,967768293042,968446001518.3893,0.06,0.9926947265516198,7,88.76471890216911,0.0,31.0,278,375546962948,0.007246376811594203,166666666666,0.013484511308183933,248115008070,179.3632132039379,106877180953,0.0,0,897205818637
turfu,bostromvaloper14mjrrh3qe8ajzesr3xv6tqdgq8nr4xcqkvt6nn,bostrom14mjrrh3qe8ajzesr3xv6tqdgq8nr4xcqwkv9rs,bostromvalconspub1trp4l3jh3hfvf4qhxval8g23m3z4j6mjx6nd3dfc2am2kgf5wzaslt46ed,68637089802,68637089802.0,0.02,0.4552904753232562,0,97.36463396342674,0.0,71.0,160,216142136948,0.01659654043945769,381720430107,0.006184549387435112,113795708728,294.7987194683207,175661750938,0.0,0,887320026721
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,bostrom14apeaupv2kt6d07sflggpk9jt6zmuldq0wsdc0,bostromvalconspub1c23hnc7gvugk24re885jcsc89z8x8x5dgljmmum80rm40847cl3qfxuc98,102549883257,102549883257.0,0.1,0.961289041497009,0,94.65245850541572,0.0,62.0,100,135088835592,0.014492753623188406,333333333333,0.01305790451363465,240265443050,289.5908790111945,172558554374,0.0,0,881246166349
Mimino,bostromvaloper1h48gzqwt0lwlq0fvf5fec05l6ll44w0nk4zke0,bostrom1h48gzqwt0lwlq0fvf5fec05l6ll44w0nw09ffv,bostromvalconspub18wcnzy3m9tecnkcs3gsamacxujrrd8qydh3mz2lh7x0yeldzflzqu7lxmj,166077058775,166077058775.0,0.1,0.9998798436836326,0,99.47446783707173,0.0,56.0,100,135088835592,0.013090229079008883,301075268817,0.013582112101887972,249910862674,298.95169751468615,178136386501,0.0,0,864211353584
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,bostrom1nmr4flrrzrka3lanfwxklunsapr92fqq5rfrd3,bostromvalconspub1vff3nfv28rteskwgaduwal8v4q8l9hqfj8k3hezs7czfhx0zdj2sjm8f8n,200548841003,200568897892.78928,0.042,0.0,1,76.04468639662541,5.23131,53.0,336,453898487592,0.012388966806919121,284946236559,0.0,0,207.79794629151104,123820589020,8.805269577968846e-08,810084,862666123255
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,bostrom107jv9wtq5mwhgwktnl8hhktl2kvegglt4gd94p,bostromvalconspub1qj0dq8ek4y5z385ml7wxg286dvjh0v8kgnjkgz06gz0sxauctxhs5xxpgn,101790574957,101800754999.65172,0.1,0.9469441315506876,1,98.08283018672522,2.850519,63.0,100,135088835592,0.014726507713884993,338709677419,0.012863046925282192,236680063425,246.172418871062,146686790938,4.7979546675922813e-08,441411,857165808785
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,bostrom1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk06e430v,bostromvalconspub1jrstcwht2dullcsp7nw89y3rqjl2aeg7af64g97j3zqn3hzl59fsyfd4v8,20332404161,20332404161.0,0.1,0.44622855427947944,0,91.35780655621843,0.0,82.0,100,135088835592,0.01916783543712015,440860215053,0.006061454569340172,111530764075,283.4624881876343,168906829345,0.0,0,856386644065
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,bostrom13hepw93y8mjcew7mfra5z7ju7k6585348dnux4,bostromvalconspub1gudxfdsyq5t4d8mfpl33uelvk2k4pwl7klnwx6j70nsya4t2l7yq604283,390651223859,390690292304.7886,0.042,0.030565512417869898,1,97.77447167127899,0.0,44.0,336,453898487592,0.010285179990649837,236559139784,0.0004151941043053086,7639571519,245.56847655379624,146326919752,0.0,0,844424118647
