moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1444061234310,1444494539016.7576,0.1,0.09940186626198527,6211194.34078,0,3,False,21.0,99.99999999999999,120391143989,21.0,111066398390,0.9993406131534044,394794667299,6.79317518792995,753651877768,1.9994001504250836,163306302033,1543210389479
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1250997209815,1251497733577.5305,0.1,0.2001098974257667,2175765.4999079998,0,4,False,27.0,99.99999999999999,120391143989,27.0,142799655073,0.9999996051035019,395055005470,6.337612285675612,703110587837,1.9992002803370463,163289977115,1524646369484
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,326071627585,326104238007.50903,0.05,0.014969689439562098,1298.37312,0,1,False,49.0,399.99999999999994,481564575957,49.0,259154929577,0.6681285155409612,263947618594,3.113733878316359,345445438892,1.9998000100079212,163338961624,1513451524644
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,2168220638804,2168220638804.0,0.05,0.03520378791666873,1213.753927,0,0,False,12.0,399.99999999999994,481564575957,12.0,63466513365,0.9252727867585063,365533790182,3.0844883117043165,342200862448,3.0,245032944504,1497798686456
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,5449795721,5450340668.339172,0.05,0.9796384916644841,0.0,1,1,False,94.0,399.99999999999994,481564575957,94.0,497154354699,1.0,395055161476,0.0,0,1.4998000418214934,122500140138,1496274232270
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,126866437828,126929888249.62262,0.04,0.0077927318834343715,0.0,0,5,False,71.0,625.0,752444649933,71.0,375510204081,0.4368389892418014,172575497434,0.0,0,1.999000478712748,163273657788,1463804009236
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,951878729440,952069133656.0253,0.05,0.012385706444912364,3324.5552000000002,0,2,False,34.0,399.99999999999994,481564575957,34.0,179821787870,0.5985260289010571,236450796995,3.5218641609677754,390724435147,1.999600060185055,163322630192,1451884226161
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,2236293809144,2236293809144.0,0.05,0.013415053011966833,4694.391936,0,0,False,11.0,399.99999999999994,481564575957,11.0,58177637252,0.6278497598181579,248035288248,3.6716718497518,407344475530,3.0,245032944504,1440154921491
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,100578236450,100578236450.0,0.05,0.003958676807759836,31.039956,0,0,False,77.0,399.99999999999994,481564575957,77.0,407243460764,0.2529970065615269,99947773280,1.5056919110023896,167045233587,3.0,245032944504,1400833988092
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,70908953504,70908953504.0,0.05,0.012459325068873886,0.0,0,0,False,81.0,399.99999999999994,481564575957,81.0,428398965219,0.6006978967226114,237308804588,0.0,0,3.0,245032944504,1392305290268
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,970591293664,971368115825.4844,0.06,0.010091433185048454,71928.00414,1,8,False,33.0,277.77777777777777,334419844414,33.0,174532911756,0.5245836230183379,207239467899,4.85690404751757,538837105520,1.4984012002682339,122385886050,1377415215639
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,426012631424,426055236930.48456,0.05,0.012345544371348672,130.60468799999998,0,1,False,44.0,399.99999999999994,481564575957,44.0,232710549008,0.5973362070520611,235980751732,2.1192713599182724,235117275164,1.9998000100807725,163338961630,1348712113491
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,154712718391,154728191198.824,0.07,0.017846860450230585,554.5589999999999,0,1,False,63.0,204.0816326530612,245696212223,63.0,333199195171,0.7315270928361952,288993553785,2.7447301875141346,304507244780,1.9998000101459947,163338961635,1335735167594
CosmoZOO,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,138147712706,138147712706.0,0.05,0.009299955944505481,0.0,0,0,False,69.0,399.99999999999994,481564575957,69.0,364932451853,0.4960338004508186,195960713135,0.0,0,3.0,245032944504,1287490685449
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1009411778322,1009411778322.0,0.05,0.024997925070724375,0.0,0,0,False,31.0,399.99999999999994,481564575957,31.0,163955159528,0.841486448033868,332433564608,0.0,0,3.0,245032944504,1222986244597
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,294508111441,294537565139.9446,0.05,0.00463792220294631,22.383525000000002,0,1,False,51.0,399.99999999999994,481564575957,51.0,269732681805,0.28946334110384464,114353986961,1.3689099804209623,151870303458,1.9998000103908748,163338961655,1180860509836
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,66433630101,66433630101.0,0.05,0.0001505261715308475,0.0,0,0,False,84.0,399.99999999999994,481564575957,84.0,444265593561,0.011029897846951964,4357418074,0.0,0,3.0,245032944504,1175220532096
	EZStaking.io,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,855067897717,855495559208.4438,0.05,0.022980095935613485,0.0,0,5,False,39.0,399.99999999999994,481564575957,39.0,206266168439,0.8160766239802336,322395282463,0.0,0,1.999000451625876,163273655576,1173499682435
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,38237987796,38249461383.62214,0.1,0.4703334203658419,0.0,0,3,False,91.0,99.99999999999999,120391143989,91.0,481287726358,0.9999999999999991,395055161476,0.0,0,1.9994001553822398,163306302438,1160040334261
ork,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,1237701643,1242038811.7299771,0.1,0.48973769682553453,0.0,1,35,False,96.0,99.99999999999999,120391143989,96.0,507732106927,0.9999999999999998,395055161476,0.0,0,1.4930282434876223,121947035576,1145125447968
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,137818911879,137818911879.0,0.08,0.02641554212237781,0.0,0,0,False,70.0,156.25,188111162483,70.0,370221327967,0.857208402587777,338644603903,0.0,0,3.0,245032944504,1142010038857
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1214105345307,1214105345307.0,0.05,0.014844499798691471,0.0,0,0,False,28.0,399.99999999999994,481564575957,28.0,148088531187,0.6650530662366978,262732646472,0.0,0,3.0,245032944504,1137418698120
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1138798075267,1139253708163.9304,0.05,0.023374730465503243,0.0,0,4,False,30.0,399.99999999999994,481564575957,30.0,158666283414,0.8213476945088696,324477646082,0.0,0,1.9992002803575677,163289977116,1127998482569
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,358925597993,358925597993.0,0.1,0.007089878295750946,1088.416812,0,0,False,48.0,99.99999999999999,120391143989,48.0,253866053463,0.4069055029108123,160750119158,3.037194073069013,336953921103,3.0,245032944504,1116994182217
NodeMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1610554991208,1610877150462.5364,0.05,0.004590247323039235,215.797068,0,3,False,17.0,399.99999999999994,481564575957,17.0,89910893935,0.2869629681898701,113366201736,2.33605340443447,259167618398,1.9996000600789006,163322630184,1107331920210
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1566434161500,1566590820500.0,0.1,0.01055348964310748,52933.339563,1,1,False,19.0,99.99999999999999,120391143989,19.0,100488646162,0.5404970208748282,213526137859,4.723737498960299,524063274932,1.4998000101047393,122500137548,1080969340490
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1529750090984,1530056086777.6082,0.1,0.01961104639039618,1141.213821,0,2,False,20.0,99.99999999999999,120391143989,20.0,105777522276,0.764252815069402,301922019266,3.057747410904676,339234159905,1.99960006015699,163322630190,1030647475626
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,2851774409782,2852059615693.198,0.05,0.030763510326788594,0.0,1,1,False,10.0,399.99999999999994,481564575957,10.0,52888761138,0.896350390663563,354107848323,0.0,0,1.4998000100353193,122500137542,1011061322960
Karadeniz,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,61338566921,61363108225.789925,0.1,0.022210898988798695,0.0,1,4,False,85.0,99.99999999999999,120391143989,85.0,449554469675,0.8053514233358731,318158236591,0.0,0,1.4992002883157007,122451153682,1010555003937
149779c3d2f0,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,1151179976516,1151295105995.383,0.045,0.005913071046980108,0.0,1,1,False,29.0,493.8271604938272,594524167848,29.0,153377407300,0.35318255208353566,139526590144,0.0,0,1.499800010054223,122500137543,1009928302835
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,607613636464,607795956808.0582,0.1,0.011105700726648859,431.241372,0,3,False,40.0,99.99999999999999,120391143989,40.0,211555044553,0.5588182116944057,220764018857,2.635726333050211,292414084023,1.9994001506698724,163306302053,1008430593475
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,2900883185244,2901173302487.901,0.069,0.011407315896526394,653.2503389999999,0,1,False,9.0,210.03990758244063,252869447572,9.0,47599885024,0.5685148125550534,224594711075,2.8157439563417865,312385690241,1.9998000100595203,163338961628,1000788695540
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,875801501276,876414807291.5382,0.07,0.03858382820852332,0.0,0,7,False,38.0,204.0816326530612,245696212223,38.0,200977292325,0.9417471071573582,372042055488,0.0,0,1.998600910395774,163241021988,981956582024
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,6244725971609,6245350506562.49,0.05,0.020453047409395138,0.0,0,1,False,4.0,399.99999999999994,481564575957,4.0,21155504455,0.7784343236620774,307524497433,0.0,0,1.9998000100311133,163338961626,973583539471
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,260853798334,261088683629.2921,0.1,0.04213204906423442,0.0,0,9,False,53.0,99.99999999999999,120391143989,53.0,280310434032,0.9551487625322237,377336448616,0.0,0,1.9982015333934622,163208401813,941246428450
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,151790574957,151805755483.5649,0.1,0.011322408038093692,2.850519,0,1,False,65.0,99.99999999999999,120391143989,65.0,343776947398,0.5658068747870086,223524926283,0.5855192707149958,64958975094,1.9998000106452793,163338961676,915990954440
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,3309654176966,3309985175306.6343,0.05,0.012084646269195658,0.0,0,1,False,7.0,399.99999999999994,481564575957,7.0,37022132796,0.5895206448493566,232893173544,0.0,0,1.9998000101068758,163338961632,914818843929
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,201993242714,202336939588.86136,0.1,0.010900554005747402,7.8671690000000005,0,17,False,58.0,99.99999999999999,120391143989,58.0,306754814601,0.5520987527398465,218109461914,0.9477849857928098,105149641294,1.9966056127214196,163078050766,913483112564
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,60625644246,60649900234.46102,0.1,0.010715602680673574,0.0,1,4,False,86.0,99.99999999999999,120391143989,86.0,454843345789,0.5459531006935083,215681590353,0.0,0,1.4992002909167605,122451153895,913367234026
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,60405760135,60405760135.0,0.1,0.003253520915236803,0.0,0,0,False,87.0,99.99999999999999,120391143989,87.0,460132221902,0.2131583676002039,84209313332,0.0,0,3.0,245032944504,909765623727
Stigga,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,101655121152,101655121152.0,0.1,0.002007596121939055,4.104276,0,0,False,76.0,99.99999999999999,120391143989,76.0,401954584650,0.13750432872442564,54321794787,0.7079341496543775,78539988512,3.0,245032944504,900240456442
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,151277635264,151292764426.3299,0.1,0.007088795591817376,5.4960059999999995,0,1,False,67.0,99.99999999999999,120391143989,67.0,354354699626,0.40685818597640866,160731426359,0.8126464173669994,90157029881,1.9998000115083514,163338961746,888973261601
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,251855380260,251905758738.21442,0.1,0.00555763395864331,46.91386699999999,0,2,False,54.0,99.99999999999999,120391143989,54.0,285599310146,0.33601890638048526,132746003319,1.6804612230182179,186434579001,1.9996000612222105,163322630277,888493666732
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,143123556920,143123556920.0,0.09,0.0055903969704109,0.0,0,0,False,68.0,123.4567901234568,148631041962,68.0,359643575740,0.33761986864470994,133378471725,0.0,0,3.0,245032944504,886686033931
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,28010000000,28010000000.0,0.1,0.0003570153516601214,0.0,0,0,False,92.0,99.99999999999999,120391143989,92.0,486576602471,0.025962878121703392,10256769008,0.0,0,3.0,245032944504,862257459972
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,212334326973,212525522692.613,0.1,0.007904409908311335,7.3074449999999995,0,9,False,56.0,99.99999999999999,120391143989,56.0,296177062374,0.4414540810843244,174398713287,0.9194674746843539,102008025654,1.998201536324986,163208402053,856183347357
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,50275054134,50275054134.0,0.1,0.0006686188126303172,0.0,0,0,False,89.0,99.99999999999999,120391143989,89.0,470709974130,0.04807178814313584,18991008027,0.0,0,3.0,245032944504,855125070650
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1583873046919,1583873046919.0,0.1,0.06141401306702995,0.0,0,0,False,18.0,99.99999999999999,120391143989,18.0,95199770048,0.9891669291912941,390775500939,0.0,0,3.0,245032944504,851399359480
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,211784270312,212569295773.74005,0.1,0.00933732452408649,3.146742,0,37,False,57.0,99.99999999999999,120391143989,57.0,301465938488,0.4974195217964511,196508149504,0.6177070154792982,68529964154,1.992627572139708,162753133767,849648329902
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,102397732231,102407972935.61484,0.1,0.010638508483200628,0.0,1,1,False,74.0,99.99999999999999,120391143989,74.0,391376832423,0.5433665430334342,214659757399,0.0,0,1.4998000118098094,122500137687,848927871498
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,2095384602897,2095384602897.0,0.1,0.04683261984760502,0.0,0,0,False,13.0,99.99999999999999,120391143989,13.0,68755389479,0.9682783210872443,382523348491,0.0,0,3.0,245032944504,816702826463
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1006261541762,1006462824208.6713,0.1,0.05606853210469243,0.0,1,2,False,32.0,99.99999999999999,120391143989,32.0,169244035642,0.9839377281244884,388709678067,0.0,0,1.4996000601023756,122483806102,800828663800
Bro_N_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,9150232256350,9150232256350.0,0.05,9.289381692034366e-05,1.0,0,0,False,1.0,399.99999999999994,481564575957,1.0,5288876113,0.006821297982418484,2694788975,0.3010299956639812,33397022043,3.0,245032944504,767978207592
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,484804235915,484804235915.0,0.1,0.002062688247994864,1.858101,0,0,False,43.0,99.99999999999999,120391143989,43.0,227421672894,0.1409983934662733,55702143098,0.4560775718893921,50598388670,3.0,245032944504,699146293155
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,1644956049474,1644956049474.0,0.1,0.006079189777257364,0.0,0,0,False,16.0,99.99999999999999,120391143989,16.0,84622017821,0.3610513937705304,142635216667,0.0,0,3.0,245032944504,592681322981
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1292558296514,1293075448955.858,0.1,0.0023200502353260934,0.0,1,4,False,25.0,99.99999999999999,120391143989,25.0,132221902845,0.1571342773494091,62076707311,0.0,0,1.4992002801888593,122451153018,437140907163
PoorButHappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,425491464158,425534017553.88336,0.0,2.3499883880836252e-05,0.0,1,1,False,45.0,0.0,0,45.0,237999425122,0.0017300371913540058,683460121,0.0,0,1.4998000100275957,122500137541,361183022784
#decentralizehk - DHK dao,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,903632873096,903813626453.2196,0.0,4.056477812102104e-05,0.0,1,2,False,37.0,0.0,0,37.0,195688416211,0.0029844609246084675,1179026692,0.0,0,1.4996000607259488,122483806153,319351249056
