moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,5311941857,5311941857.0,0.05,0.9330733231706003,0.0,0,0,False,93.0,1,372972972972,93.0,501377087606,1.0,432450022780,0.0,0,3.0,225657293734,1532457377092
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,18049676326,18049676326.0,0.05,0.8428584205737629,0.0,0,0,False,92.0,1,372972972972,92.0,495985936126,1.0,432450022780,0.0,0,3.0,225657293734,1527066225612
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1893108526044,1893108526044.0,0.05,0.04031970617368924,1213.753927,0,0,False,15.0,1,372972972972,15.0,80867272194,0.9487410857991323,410283104166,3.0844883117043165,416524949229,3.0,225657293734,1506305592295
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,60760384524,60760384524.0,0.05,0.16714964283987388,0.0,0,0,False,86.0,1,372972972972,86.0,463639027248,0.9999955206868091,432448085701,0.0,0,3.0,225657293734,1494717379655
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,6493990485830,6495939072417.474,0.0199,0.008187930860542987,201952.68521400003,0,3,False,3.0,1,372972972972,3.0,16173454438,0.4530014029341267,195900467018,5.30525178250478,716413714707,1.99940015006082,150393075651,1451853684786
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,2131910025325,2131910025325.0,0.05,0.014071888421007183,4694.391936,0,0,False,12.0,1,372972972972,12.0,64693817755,0.6454319731700693,279117071500,3.6716718497518,495817385659,3.0,225657293734,1438258541620
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,358970152922,358970152922.0,0.1,0.007088998308873167,1088.416812,0,0,False,47.0,1,372972972972,47.0,253384119542,0.40686704551806796,175949663103,3.037194073069013,410138401979,3.0,225657293734,1438102451330
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,950715272731,950905444222.8856,0.05,0.012400863699321082,3324.5552000000002,0,2,False,33.0,1,372972972972,33.0,177907998828,0.5989741558970747,259026387362,3.5218641609677754,475587566753,1.9996000601808492,150408112710,1435903038625
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,38221222700,38232691258.132454,0.1,0.47053972417789763,0.0,1,3,False,90.0,1,372972972972,90.0,485203633167,0.9999999999999991,432450022780,0.0,0,1.4994001553299672,112783527092,1403410156011
elvenValidators,bostromvaloper1z4mr2jta0vfx8hxustn0hhsnmjlek04d7c8zwm,152291432140,152291432140.0,0.1,0.014393579456163357,10.527569999999999,0,0,False,65.0,1,372972972972,65.0,350424846176,0.6537375023025078,282708797763,1.0617377681086588,143375570035,3.0,225657293734,1375139480680
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1529743090984,1530049085377.3987,0.1,0.019611136129206272,1141.213821,0,2,False,20.0,1,372972972972,20.0,107823029592,0.7642543738717573,330501821391,3.057747410904676,412913895718,1.99960006015699,150408112708,1374619832381
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,100521525450,100521525450.0,0.05,0.003396851872983589,31.039956,0,0,False,77.0,1,372972972972,77.0,415118663932,0.2214244879405458,95755024854,1.5056919110023896,203326511047,3.0,225657293734,1312830466539
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,303020784750,303051089857.7854,0.05,0.009287122011520696,126.82110999999999,0,1,False,50.0,1,372972972972,50.0,269557573981,0.4955570048901895,214303638053,2.1066025846472245,284472640498,1.9998000100079212,150423152756,1291729978260
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,70875447399,70875447399.0,0.05,0.011992555012950684,0.0,0,0,False,80.0,1,372972972972,80.0,431292118370,0.5867258516548923,253729607914,0.0,0,3.0,225657293734,1283651992990
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,607462203078,607644477984.0074,0.1,0.011108469250939617,102.528656,0,3,False,40.0,1,372972972972,40.0,215646059185,0.5589082002511269,241699863930,2.0150605760745863,272110936831,1.999400150666582,150393075697,1252822908615
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,104087049772,104087049772.0,0.05,0.00662040748113673,4.159560000000001,0,0,False,72.0,1,372972972972,72.0,388162906533,0.38603026919879635,166938798709,0.7126126671854032,96230209041,3.0,225657293734,1249962180989
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,101312246377,101312246377.0,0.05,0.011283075461048219,0.0,0,0,False,75.0,1,372972972972,75.0,404336360972,0.5645467008738119,244138233653,0.0,0,3.0,225657293734,1247104861331
dalek,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,309448919839,309448919839.0,0.1,0.03049679636920363,0.0,0,0,False,48.0,1,372972972972,48.0,258775271022,0.8942932997199906,386737157836,0.0,0,3.0,225657293734,1244142695564
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,153624265040,153639628991.68277,0.08,0.011042077139039961,8.043035,0,1,False,64.0,1,372972972972,64.0,345033694696,0.556745113977604,240764437222,0.9563142117299981,129139321740,1.9998000101459947,150423152766,1238333579396
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,403971163165,403971163165.0,0.05,0.008368184866253063,20.538179999999997,0,0,False,45.0,1,372972972972,45.0,242601816583,0.4602183900855672,199021453276,1.3332090021489806,180034662419,3.0,225657293734,1220288198984
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,103337459017,103337459017.0,0.1,0.009790450864807527,0.0,0,0,False,73.0,1,372972972972,73.0,393554058013,0.5139224397777282,222245770789,0.0,0,3.0,225657293734,1214430095508
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,151790574957,151805755483.5649,0.1,0.011322408038093692,2.850519,0,1,False,67.0,1,372972972972,67.0,361207149135,0.5658068747870086,244683195891,0.5855192707149958,79067696117,1.9998000106452793,150423152803,1208354166918
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,135378383905,135378383905.0,0.08,0.009316218199834922,0.0,0,0,False,70.0,1,372972972972,70.0,377380603574,0.49663731491375496,214770818148,0.0,0,3.0,225657293734,1190781688428
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,251853880260,251904258438.17032,0.1,0.005557667058990739,46.91386699999999,0,2,False,54.0,1,372972972972,54.0,291122179900,0.336020525777756,145312084027,1.6804612230182179,226927112333,1.999600061222211,150408112788,1186742462020
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,260853389563,261088274490.21506,0.1,0.04213211508737431,0.0,1,9,False,53.0,1,372972972972,53.0,285731028420,0.955148980722411,413054198472,0.0,0,1.4982015333934622,112693367831,1184451567695
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,2816055435793,2816337069417.1167,0.069,0.010001432651509172,653.2503389999999,0,1,False,9.0,1,372972972972,9.0,48520363316,0.5214204299998204,225488276831,2.8157439563417865,380234090694,1.9998000100588118,150423152759,1177638856572
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,151277635264,151292764426.3299,0.1,0.007088795591817376,5.4960059999999995,0,1,False,68.0,1,372972972972,68.0,366598300615,0.40685818597640866,175945831794,0.8126464173669994,109738625512,1.9998000115083514,150423152868,1175678883761
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,885663178725,885663178725.0,0.05,0.028490740730946606,0.0,0,0,False,36.0,1,372972972972,36.0,194081453266,0.8774548023519122,379455349266,0.0,0,3.0,225657293734,1172167069238
Stigga,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,101467607349,101467607349.0,0.1,0.0020113061925078625,4.104276,0,0,False,74.0,1,372972972972,74.0,398945209493,0.13774007530474974,59565698703,0.7079341496543775,95598428635,3.0,225657293734,1152739603537
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,202042928696,202386710113.88318,0.1,0.010897873363897598,7.8671690000000005,2,17,False,58.0,1,372972972972,58.0,312686785818,0.5520102758957524,238716856386,0.9477849857928098,127987547104,1.2466056127115517,93768549639,1146132711919
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,211734326973,211924982424.66196,0.1,0.007926808949660883,7.3074449999999995,0,9,False,57.0,1,372972972972,57.0,307295634339,0.4423751574656505,191305146923,0.9194674746843539,124163590362,1.998201536324986,150302917007,1146040261603
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,60301601404,60301601404.0,0.1,0.0017843871720604496,0.0,0,0,False,88.0,1,372972972972,88.0,474421330208,0.12320187888580836,53278655330,0.0,0,3.0,225657293734,1126330252244
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,211784270312,212569295773.74005,0.1,0.00933732452408649,3.146742,0,37,False,56.0,1,372972972972,56.0,301904482859,0.4974195217964511,215109083532,0.6177070154792982,83414283751,1.992627572139708,149883648449,1123284471563
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1566157938890,1566157938890.0,0.1,0.05079308926938769,0.0,0,0,False,18.0,1,372972972972,18.0,97040726633,0.9763069405921935,422203958700,0.0,0,3.0,225657293734,1117874952039
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,143079439915,143079439915.0,0.09,0.0055921207091342425,0.0,0,0,False,69.0,1,372972972972,69.0,371989452094,0.3377039920457401,146040099053,0.0,0,3.0,225657293734,1116659817853
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,994930630631,995030133592.1156,0.1,0.045226472782793,0.0,0,1,False,30.0,1,372972972972,30.0,161734544389,0.9642930405003378,417008547331,0.0,0,1.9998000101049986,150423152763,1102139217455
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,28010000000,28010000000.0,0.1,0.0003570153516601214,0.0,0,0,False,91.0,1,372972972972,91.0,490594784646,0.025962878121703392,11227647235,0.0,0,3.0,225657293734,1100452698587
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,50261379419,50261379419.0,0.1,0.0006688007251009268,0.0,0,0,False,89.0,1,372972972972,89.0,479812481687,0.04808454751887059,20794163669,0.0,0,3.0,225657293734,1099236912062
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,875141973564,875754817725.6676,0.07,0.03861290589500993,0.0,1,7,False,37.0,1,372972972972,37.0,199472604746,0.941871781720215,407312473461,0.0,0,1.498600910395774,112723408609,1092481459788
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1304039548322,1304169964818.5203,0.05,0.06612254215368976,0.0,0,1,False,24.0,1,372972972972,24.0,129387635511,0.9923426473036844,429138600432,0.0,0,1.9998000107666356,150423152813,1081922361728
odinmanul,bostromvaloper1cn8nm5ywfda7dkrfcsh0wdnne6zx4pr536s9s4,100489999029,100500049033.9034,0.1,0.004975609850047937,0.0,0,1,False,78.0,1,372972972972,78.0,420509815411,0.3069245991785793,132729549906,0.0,0,1.99980001,150423152755,1076635491044
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,2060915894929,2060915894929.0,0.1,0.037944733816851886,0.0,0,0,False,13.0,1,372972972972,13.0,70084969235,0.9389383524899804,406043911924,0.0,0,3.0,225657293734,1074759147865
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1063096511922,1063096511922.0,0.05,0.01695310477636328,0.0,0,0,False,29.0,1,372972972972,29.0,156343392909,0.7132518351493919,308445772358,0.0,0,3.0,225657293734,1063419431973
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,110174211457,110229313503.00584,0.04,0.005642301649171494,0.0,0,5,False,71.0,1,372972972972,71.0,382771755054,0.340148288902843,147097135284,0.0,0,1.9990004786949016,150363012731,1053204876041
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,61410015679,61410015679.0,0.05,0.00016283988677468514,0.0,0,0,False,83.0,1,372972972972,83.0,447465572809,0.011926791459815012,5157741238,0.0,0,3.0,225657293734,1051253580753
56f44a744d9b,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,171656066751,171741920223.76532,0.05,0.00826039361053774,0.0,0,5,False,61.0,1,372972972972,61.0,328860240257,0.45591418373284387,197160099141,0.0,0,1.9990004535449906,150363010840,1049356323210
	EZStaking.io,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,718257843836,718617079897.4916,0.05,0.0247827020112075,0.0,2,5,False,39.0,1,372972972972,39.0,210254907705,0.8389526675583959,362805100197,0.0,0,1.249000451615641,93948687261,1039981668135
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1137227685963,1137568922285.4077,0.05,0.022807994803640312,0.0,0,3,False,27.0,1,372972972972,27.0,145561089950,0.8137294631342733,351897324869,0.0,0,1.9994001503813474,150393075675,1020824463466
Krasotka,bostromvaloper1lyqkz9c5j5tu52kgrjhpaukx4zfsehxs4af9a6,100190947995,100271136257.36719,0.05,0.002398776085160846,0.0,0,8,False,79.0,1,372972972972,79.0,425900966891,0.16200936481877837,70060953506,0.0,0,1.998401210926521,150317936350,1019252829719
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,3230460514482,3230460514482.0,0.05,0.027160017912823457,0.0,0,0,False,6.0,1,372972972972,6.0,32346908877,0.8648302760712225,373995872588,0.0,0,3.0,225657293734,1004973048171
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,3695569840495,3698527626846.465,0.0969,0.06446496810302192,0.0,0,8,False,5.0,1,372972972972,5.0,26955757398,0.9913479101527359,428708426329,0.0,0,1.9984011996397604,150317935501,978955092200
CosmoZOO,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,167332420593,167332420593.0,0.05,0.0015239126948401259,0.0,0,0,False,62.0,1,372972972972,62.0,334251391737,0.10621143560664548,45931137747,0.0,0,3.0,225657293734,978812796190
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,484577375904,484577375904.0,0.1,0.0020636539172602868,1.858101,0,0,False,42.0,1,372972972972,42.0,226428362144,0.14105951195426492,61001189158,0.4560775718893921,61588071757,3.0,225657293734,947647889765
44a6facbe2of,bostromvaloper1q7qc5ghducptzd3hpqce2a68wyhaex2tt5phgq,157015110001,157015110001.0,0.1,6.368813803930278e-05,0.0,0,0,False,63.0,1,372972972972,63.0,339642543217,0.004681721846244713,2024610719,0.0,0,3.0,225657293734,940297420642
2friends,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,980792349694,980792349694.0,0.035,0.006941010255763057,0.0,0,0,False,31.0,1,372972972972,31.0,167125695868,0.40036403676865984,173137436821,0.0,0,3.0,225657293734,938893399395
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,5658713663487,5659279591365.946,0.05,0.02257115025631009,0.0,0,1,False,4.0,1,372972972972,4.0,21564605918,0.8104502605479104,350479233636,0.0,0,1.9998000100283364,150423152757,895439965283
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,967786485107,968464206322.9229,0.06,0.0070731941697276006,0.0,0,7,False,32.0,1,372972972972,32.0,172516847348,0.4061759446211236,175650796504,0.0,0,1.9986009104304368,150332957567,871473574391
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,1644865611964,1644865611964.0,0.1,0.006079524021454746,0.0,0,0,False,16.0,1,372972972972,16.0,86258423674,0.361067129617474,156143488428,0.0,0,3.0,225657293734,841032178808
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,3145955119581,3146269746397.3184,0.05,0.012713468082572947,0.0,0,1,False,8.0,1,372972972972,8.0,43129211837,0.6081056327434977,262975294733,0.0,0,1.9998000101006306,150423152762,829500632304
NodeMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1407967985991,1408108796827.3342,0.05,0.0009453189619671564,12.3906,0,2,False,21.0,1,372972972972,21.0,113214181072,0.06728321306684737,29096627023,1.1268000371203848,152161487035,1.9998000100615636,150423152760,817868420862
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,271973021402,272000221370.97275,0.05,0.0003308820835835235,0.0,1,1,False,52.0,1,372972972972,52.0,280339876941,0.024085494180585587,10415772507,0.0,0,1.4998000103908748,112813603829,776542226249
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,468486316198,468580026757.4739,0.042,2.134107156242845e-05,0.0,0,2,False,43.0,1,372972972972,43.0,231819513624,0.001571232583495008,679479566,0.0,0,1.9996000632395243,150408112940,755880079102
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1292682065215,1293069947306.5286,0.1,0.0023200601065825007,0.0,0,3,False,25.0,1,372972972972,25.0,134778786990,0.15713489040002704,67952986933,0.0,0,1.999400150137499,150393075657,726097822552
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,7991161467345,7991161467345.0,0.05,0.00010636751659610825,1.0,0,0,False,1.0,1,372972972972,1.0,5391151479,0.0078068155410573326,3376057558,0.3010299956639812,40650665844,3.0,225657293734,648048141587
#decentralizehk,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,308451357084,308482205230.7016,0.0,0.00011884964082040537,0.0,0,1,False,49.0,0,0,49.0,264166422502,0.008718932873068685,3770502719,0.0,0,1.999800010478563,150423152791,418360078012
PoorButHappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,924168381732,924168381732.0,0.0,1.082053898149905e-05,0.0,0,0,False,35.0,0,0,35.0,188690301787,0.000796969027572203,344649274,0.0,0,3.0,225657293734,414692244795
